93.770, 117.604, 0.011, 123.813 False
93.766, 117.603, 0.010, 123.841 False
93.765, 117.602, 0.012, 123.906 False
93.763, 117.601, 0.010, 124.048 False
93.759, 117.599, 0.010, 124.116 False
93.757, 117.598, 0.011, 124.142 False
93.756, 117.598, 0.010, 124.327 False
93.752, 117.596, 0.009, 124.357 False
93.751, 117.596, 0.011, 124.425 False
93.749, 117.595, 0.010, 124.565 False
93.745, 117.593, 0.010, 124.637 False
93.743, 117.592, 0.011, 124.662 False
93.742, 117.591, 0.011, 124.846 False
93.737, 117.589, 0.008, 124.876 False
93.737, 117.589, 0.010, 124.943 False
93.734, 117.588, 0.010, 125.086 False
93.730, 117.586, 0.010, 125.155 False
93.728, 117.585, 0.010, 125.181 False
93.728, 117.584, 0.011, 125.361 False
93.724, 117.582, 0.010, 125.392 False
93.723, 117.582, 0.010, 125.457 False
93.720, 117.581, 0.011, 125.599 False
93.717, 117.579, 0.010, 125.669 False
93.714, 117.578, 0.011, 125.698 False
93.713, 117.577, 0.010, 125.883 False
93.710, 117.575, 0.010, 125.912 False
93.709, 117.575, 0.011, 125.982 False
93.706, 117.574, 0.010, 126.123 False
93.703, 117.572, 0.010, 126.195 False
93.700, 117.571, 0.011, 126.220 False
93.700, 117.570, 0.012, 126.404 False
93.696, 117.568, 0.010, 126.432 False
93.695, 117.568, 0.011, 126.619 False
93.691, 117.566, 0.010, 126.648 False
93.690, 117.566, 0.011, 126.715 False
93.688, 117.564, 0.011, 126.852 False
93.684, 117.562, 0.010, 126.925 False
93.682, 117.561, 0.011, 126.949 False
93.681, 117.561, 0.011, 127.132 False
93.677, 117.559, 0.010, 127.161 False
93.676, 117.558, 0.012, 127.229 False
93.674, 117.557, 0.011, 127.368 False
93.670, 117.555, 0.010, 127.440 False
93.668, 117.554, 0.011, 127.464 False
93.668, 117.554, 0.011, 127.644 False
93.664, 117.552, 0.010, 127.673 False
93.663, 117.551, 0.012, 127.740 False
93.661, 117.550, 0.010, 127.881 False
93.657, 117.548, 0.010, 127.951 False
93.655, 117.547, 0.011, 127.975 False
93.654, 117.546, 0.011, 128.158 False
93.650, 117.544, 0.010, 128.187 False
93.649, 117.544, 0.011, 128.375 False
93.645, 117.542, 0.008, 128.404 False
93.644, 117.541, 0.010, 128.475 False
93.642, 117.540, 0.010, 128.616 False
93.638, 117.538, 0.010, 128.686 False
93.636, 117.537, 0.011, 128.712 False
93.635, 117.536, 0.011, 128.898 False
93.631, 117.534, 0.010, 128.930 False
93.630, 117.534, 0.011, 128.996 False
93.628, 117.532, 0.011, 129.135 False
93.624, 117.530, 0.011, 129.207 False
93.622, 117.529, 0.011, 129.232 False
93.621, 117.528, 0.011, 129.414 False
93.617, 117.526, 0.010, 129.444 False
93.616, 117.526, 0.012, 129.510 False
93.614, 117.524, 0.010, 129.700 False
93.610, 117.523, 0.011, 129.767 False
93.608, 117.521, 0.011, 129.790 False
93.608, 117.521, 0.012, 129.970 False
93.604, 117.519, 0.010, 129.997 False
93.603, 117.518, 0.011, 130.064 False
93.601, 117.517, 0.010, 130.204 False
93.597, 117.515, 0.010, 130.276 False
93.595, 117.514, 0.011, 130.300 False
93.594, 117.513, 0.012, 130.481 False
93.590, 117.511, 0.010, 130.508 False
93.590, 117.511, 0.012, 130.574 False
93.587, 117.509, 0.010, 130.713 False
93.583, 117.507, 0.011, 130.784 False
93.581, 117.506, 0.011, 130.810 False
93.581, 117.505, 0.011, 130.992 False
93.577, 117.503, 0.010, 131.021 False
93.576, 117.503, 0.011, 131.087 False
93.573, 117.501, 0.010, 131.279 False
93.570, 117.499, 0.010, 131.504 False
93.566, 117.497, 0.011, 131.578 False
93.564, 117.496, 0.010, 131.814 False
93.560, 117.493, 0.010, 131.882 False
93.559, 117.492, 0.011, 132.109 False
93.554, 117.490, 0.009, 132.178 False
93.552, 117.489, 0.011, 132.404 False
93.548, 117.486, 0.010, 132.473 False
93.546, 117.485, 0.011, 132.701 False
93.543, 117.483, 0.010, 132.731 False
93.542, 117.482, 0.011, 132.799 False
93.540, 117.481, 0.010, 132.936 False
93.536, 117.479, 0.010, 133.006 False
93.534, 117.477, 0.011, 133.030 False
93.533, 117.477, 0.010, 133.210 False
93.529, 117.475, 0.010, 133.240 False
93.528, 117.474, 0.011, 133.306 False
93.526, 117.473, 0.010, 133.448 False
93.523, 117.470, 0.011, 133.518 False
93.520, 117.469, 0.010, 133.543 False
93.520, 117.468, 0.011, 133.724 False
93.516, 117.466, 0.010, 133.756 False
93.515, 117.466, 0.011, 133.824 False
93.513, 117.464, 0.010, 133.965 False
93.509, 117.462, 0.010, 134.037 False
93.507, 117.460, 0.011, 134.181 False
93.503, 117.458, 0.010, 134.256 False
93.501, 117.457, 0.011, 134.447 False
93.497, 117.454, 0.010, 134.672 False
93.494, 117.452, 0.011, 134.745 False
93.492, 117.451, 0.011, 134.972 False
93.488, 117.448, 0.010, 135.041 False
93.486, 117.447, 0.011, 135.272 False
93.482, 117.445, 0.010, 135.341 False
93.480, 117.443, 0.011, 135.569 False
93.477, 117.441, 0.010, 135.637 False
93.475, 117.440, 0.011, 135.866 False
93.471, 117.437, 0.010, 135.937 False
93.469, 117.435, 0.007, 136.170 False
93.465, 117.433, 0.011, 136.197 False
93.464, 117.433, 0.012, 136.262 False
93.462, 117.431, 0.011, 136.403 False
93.458, 117.429, 0.011, 136.473 False
93.456, 117.427, 0.011, 136.498 False
93.456, 117.427, 0.011, 136.682 False
93.452, 117.424, 0.011, 136.711 False
93.451, 117.424, 0.011, 136.781 False
93.449, 117.422, 0.010, 136.920 False
93.445, 117.420, 0.011, 136.990 False
93.443, 117.418, 0.010, 137.014 False
93.442, 117.418, 0.010, 137.196 False
93.439, 117.415, 0.010, 137.226 False
93.438, 117.415, 0.011, 137.413 False
93.434, 117.412, 0.011, 137.441 False
93.434, 117.412, 0.011, 137.507 False
93.431, 117.410, 0.011, 137.650 False
93.428, 117.408, 0.011, 137.721 False
93.426, 117.406, 0.011, 137.746 False
93.425, 117.406, 0.011, 137.926 False
93.421, 117.403, 0.010, 137.956 False
93.421, 117.403, 0.011, 138.022 False
93.418, 117.401, 0.010, 138.162 False
93.415, 117.399, 0.011, 138.235 False
93.413, 117.397, 0.011, 138.260 False
93.412, 117.397, 0.012, 138.444 False
93.408, 117.394, 0.010, 138.473 False
93.408, 117.394, 0.012, 138.539 False
